result,input
0.316851,0.000000
9.407995,1.000000
28.149343,2.000000
46.890694,3.000000
65.632042,4.000000
84.373390,5.000000
103.114738,6.000000
121.856079,7.000000
140.597427,8.000000
159.338776,9.000000
178.080124,10.000000
196.821472,11.000000
215.562836,12.000000
234.304184,13.000000
253.045532,14.000000
271.786896,15.000000
290.528229,16.000000
309.269592,17.000000
328.010925,18.000000
346.752258,19.000000
365.493622,20.000000
